0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.934343, 0, 0.346574, 0.415116, 0.462233, 0.492119, 0.529962, 0.464199, 0.574012, 0.528181, 0.527939, 0.546796, 0.572727, 0.585497, 0.556983, 0.575787, 0.560226, 0.601964, 0.571192, 0.573524, 0.582464, 0.584593, 0.584425, 0.595606, 0.604525, 0.602417, 0.584802, 0.608575, 0.602114, 0.59326, 0.593912, 0.586263, 0.600858, 0.591952, 0.60574, 0.597677, 0.598259, 0.595122, 0.60317, 0.596725, 0.597858, 0.604336, 0.605406, 0.598078, 0.609762, 0.605597, 0.610885, 0.604863, 0.605822, 0.596589, 0.611844, 0.603374, 0.603309, 0.600176, 0.600301, 0.606158, 0.601489, 0.609984, 0.616937, 0.598261, 0.602203, 0.611655, 0.607514, 0.606762, 0.609188, 0.607389, 0.609461, 0.60988, 0.613207, 0.606459, 0.612378, 0.609574, 0.613821, 0.615008, 0.608879, 0.613869, 0.615256, 0.609395, 0.620412, 0.607371, 0.608867, 0.616765, 0.611318, 0.61692, 0.619019, 0.612994, 0.614724, 0.610485, 0.614832, 0.612446, 0.612683, 0.610132, 0.60669, 0.616373, 0.616904, 0.614353, 0.615021, 0.615276, 0.611553, 0.611817, 0.612773
0.939394, 0, 0.291018, 0.420431, 0.445819, 0.465527, 0.514579, 0.532875, 0.519461, 0.524252, 0.548308, 0.573316, 0.590012, 0.593348, 0.56605, 0.59421, 0.587382, 0.604608, 0.590349, 0.598379, 0.58639, 0.57523, 0.592673, 0.591457, 0.584738, 0.612625, 0.595075, 0.599023, 0.613172, 0.608926, 0.596319, 0.597747, 0.598593, 0.596073, 0.584182, 0.606777, 0.581226, 0.602866, 0.597078, 0.600967, 0.600654, 0.606581, 0.616033, 0.613588, 0.614849, 0.623535, 0.615885, 0.613018, 0.607894, 0.601406, 0.609786, 0.603216, 0.604638, 0.605106, 0.618564, 0.611769, 0.612966, 0.611163, 0.614, 0.608784, 0.616926, 0.617725, 0.609356, 0.623158, 0.609464, 0.622826, 0.620477, 0.610066, 0.622662, 0.614711, 0.621539, 0.619689, 0.622444, 0.617594, 0.616842, 0.616698, 0.614805, 0.610517, 0.617075, 0.620731, 0.619433, 0.618387, 0.617018, 0.613572, 0.621464, 0.617141, 0.612686, 0.614529, 0.619796, 0.622053, 0.616614, 0.622566, 0.619752, 0.619311, 0.61592, 0.613208, 0.621884, 0.619846, 0.622397, 0.61996, 0.616954
0.944444, -1, 0.296574, 0.415888, 0.490782, 0.468788, 0.516627, 0.495689, 0.558353, 0.568245, 0.559666, 0.560822, 0.57483, 0.581803, 0.578002, 0.581177, 0.589373, 0.606631, 0.565688, 0.594267, 0.58907, 0.597538, 0.616453, 0.594528, 0.598867, 0.597712, 0.599272, 0.60636, 0.602499, 0.600594, 0.612811, 0.610816, 0.598537, 0.621943, 0.604102, 0.595354, 0.610226, 0.612383, 0.616162, 0.614866, 0.614751, 0.60484, 0.613688, 0.614547, 0.60996, 0.601196, 0.615864, 0.613126, 0.614517, 0.610385, 0.615739, 0.622531, 0.618994, 0.619628, 0.620698, 0.611874, 0.61532, 0.626015, 0.618164, 0.621843, 0.617037, 0.619806, 0.619356, 0.622028, 0.62167, 0.612463, 0.619968, 0.627529, 0.619941, 0.620175, 0.617812, 0.623588, 0.620558, 0.612494, 0.619349, 0.626597, 0.61076, 0.620339, 0.627126, 0.623727, 0.628671, 0.624235, 0.6167, 0.625763, 0.627421, 0.62056, 0.623834, 0.625296, 0.623195, 0.627973, 0.624551, 0.628501, 0.623691, 0.620209, 0.627161, 0.630048, 0.625797, 0.625956, 0.62762, 0.624699, 0.629181
0.949495, -1, 0.346574, 0.348045, 0.467874, 0.505209, 0.544889, 0.553449, 0.536249, 0.534935, 0.557485, 0.55655, 0.563286, 0.572385, 0.584009, 0.574163, 0.600524, 0.615668, 0.589472, 0.599329, 0.6067, 0.604731, 0.602032, 0.590535, 0.606917, 0.609149, 0.58768, 0.602306, 0.606648, 0.61062, 0.609578, 0.611846, 0.613912, 0.623381, 0.617706, 0.626153, 0.610017, 0.618066, 0.62251, 0.629757, 0.619587, 0.623346, 0.616983, 0.615646, 0.61253, 0.62263, 0.618394, 0.624227, 0.627307, 0.623025, 0.628242, 0.61747, 0.622648, 0.619865, 0.628043, 0.619705, 0.627172, 0.633176, 0.623509, 0.626162, 0.621521, 0.628784, 0.626481, 0.631644, 0.629713, 0.631223, 0.620324, 0.629472, 0.628939, 0.625778, 0.630462, 0.625256, 0.624213, 0.63206, 0.623843, 0.631433, 0.624595, 0.630138, 0.630971, 0.621272, 0.63257, 0.62465, 0.626905, 0.630022, 0.630643, 0.630107, 0.62917, 0.634038, 0.624445, 0.631176, 0.629937, 0.6279, 0.629669, 0.628088, 0.631935, 0.627712, 0.632719, 0.632472, 0.626401, 0.628588, 0.629387
0.954545, -1, 0.346574, 0.40566, 0.487443, 0.505321, 0.551161, 0.551685, 0.581949, 0.561698, 0.57442, 0.57477, 0.585794, 0.582061, 0.584962, 0.583447, 0.576197, 0.593111, 0.601645, 0.605422, 0.594102, 0.60495, 0.619523, 0.59278, 0.627435, 0.606076, 0.604923, 0.617403, 0.604938, 0.616127, 0.615137, 0.623207, 0.630744, 0.618201, 0.61944, 0.619774, 0.621388, 0.619801, 0.626791, 0.615349, 0.632006, 0.625419, 0.62433, 0.624487, 0.619965, 0.630554, 0.62642, 0.630123, 0.626666, 0.63112, 0.625535, 0.625022, 0.626181, 0.62841, 0.632183, 0.627196, 0.629521, 0.625851, 0.638619, 0.633982, 0.629573, 0.638729, 0.63287, 0.628756, 0.63563, 0.622633, 0.630497, 0.631091, 0.635958, 0.632711, 0.633732, 0.629081, 0.636158, 0.636167, 0.641393, 0.635188, 0.638761, 0.631205, 0.637007, 0.637148, 0.636565, 0.637524, 0.634471, 0.638483, 0.630167, 0.631594, 0.633622, 0.639, 0.635358, 0.636307, 0.633729, 0.636314, 0.634285, 0.635374, 0.636416, 0.638349, 0.637277, 0.634734, 0.636337, 0.634939, 0.641466
0.959596, 0, 0.346574, 0.462098, 0.432344, 0.51049, 0.506595, 0.48704, 0.545513, 0.556973, 0.575957, 0.601733, 0.611151, 0.589044, 0.601863, 0.605721, 0.620039, 0.602649, 0.625214, 0.618671, 0.613368, 0.622123, 0.601458, 0.61858, 0.621332, 0.628383, 0.618648, 0.625435, 0.626855, 0.615762, 0.627043, 0.616797, 0.629152, 0.626568, 0.624445, 0.631141, 0.631696, 0.622624, 0.629461, 0.644566, 0.632608, 0.62753, 0.631726, 0.628904, 0.629966, 0.636612, 0.625874, 0.637308, 0.627891, 0.636307, 0.640372, 0.634298, 0.62926, 0.632136, 0.635117, 0.632536, 0.640057, 0.636566, 0.642048, 0.641031, 0.634807, 0.638764, 0.63512, 0.63347, 0.640136, 0.640456, 0.635254, 0.645623, 0.632463, 0.640988, 0.64074, 0.640113, 0.637375, 0.638691, 0.641459, 0.636163, 0.640858, 0.63887, 0.641356, 0.637054, 0.638915, 0.638112, 0.641827, 0.638589, 0.642211, 0.638387, 0.638732, 0.644486, 0.642888, 0.638803, 0.6455, 0.638766, 0.641877, 0.644759, 0.641982, 0.640549, 0.638978, 0.640002, 0.640292, 0.64245, 0.639754
0.964646, -1, 0.346574, 0.382555, 0.485203, 0.512614, 0.520791, 0.553787, 0.564555, 0.555026, 0.57764, 0.571202, 0.571571, 0.607556, 0.608334, 0.618792, 0.619092, 0.623244, 0.61412, 0.612059, 0.62712, 0.621831, 0.626885, 0.628594, 0.624745, 0.621509, 0.62144, 0.630394, 0.627686, 0.628611, 0.629058, 0.62092, 0.642333, 0.631131, 0.62843, 0.643393, 0.636829, 0.634684, 0.636479, 0.636442, 0.640512, 0.640187, 0.646172, 0.638904, 0.641883, 0.630392, 0.644226, 0.643094, 0.642373, 0.639223, 0.637215, 0.640587, 0.638404, 0.646805, 0.641616, 0.647697, 0.646996, 0.636042, 0.645103, 0.641338, 0.640383, 0.641905, 0.638457, 0.650387, 0.644894, 0.645668, 0.650059, 0.645447, 0.65166, 0.646236, 0.645362, 0.649039, 0.644888, 0.640634, 0.646469, 0.650028, 0.646944, 0.644907, 0.644808, 0.643607, 0.644296, 0.649601, 0.64562, 0.644959, 0.641098, 0.649187, 0.643906, 0.647246, 0.653318, 0.646616, 0.644878, 0.650934, 0.64269, 0.650036, 0.649693, 0.647497, 0.645489, 0.648796, 0.648336, 0.64958, 0.644383
0.969697, 0, 0.296574, 0.429404, 0.502532, 0.533047, 0.548535, 0.555321, 0.592399, 0.603094, 0.602153, 0.597574, 0.597738, 0.604445, 0.603495, 0.62382, 0.603555, 0.618766, 0.615099, 0.627993, 0.62745, 0.634928, 0.637227, 0.627127, 0.631275, 0.634044, 0.629923, 0.638376, 0.625789, 0.633504, 0.632522, 0.644459, 0.640575, 0.63349, 0.63671, 0.623963, 0.640517, 0.638244, 0.64295, 0.637861, 0.643019, 0.635624, 0.644735, 0.647644, 0.637644, 0.652247, 0.639224, 0.642821, 0.649599, 0.642941, 0.644626, 0.64663, 0.651538, 0.642979, 0.642399, 0.644022, 0.6463, 0.641798, 0.641797, 0.651863, 0.651826, 0.653836, 0.648534, 0.650963, 0.650983, 0.649295, 0.648706, 0.648859, 0.656854, 0.654999, 0.654063, 0.647426, 0.649182, 0.654145, 0.655989, 0.650664, 0.652626, 0.646102, 0.652279, 0.654637, 0.652528, 0.653274, 0.654277, 0.652696, 0.647759, 0.649002, 0.649988, 0.652373, 0.651554, 0.658081, 0.652507, 0.652206, 0.651515, 0.656299, 0.654888, 0.649691, 0.656468, 0.652704, 0.651264, 0.655099, 0.651658
0.974747, 0, 0.346574, 0.429404, 0.49534, 0.516349, 0.556465, 0.545872, 0.583051, 0.576387, 0.590754, 0.61063, 0.587295, 0.613054, 0.612812, 0.624417, 0.62658, 0.614904, 0.620334, 0.62536, 0.634715, 0.638809, 0.632636, 0.632446, 0.629346, 0.63254, 0.634217, 0.637554, 0.645299, 0.638815, 0.641951, 0.64044, 0.643785, 0.635529, 0.649382, 0.649263, 0.638773, 0.641917, 0.652411, 0.645938, 0.650536, 0.650067, 0.645173, 0.651662, 0.65447, 0.65609, 0.648387, 0.651789, 0.651313, 0.653726, 0.652687, 0.650432, 0.650668, 0.655305, 0.650026, 0.655639, 0.657531, 0.648917, 0.660587, 0.651893, 0.655132, 0.65597, 0.653719, 0.652862, 0.654608, 0.658705, 0.654322, 0.651243, 0.655211, 0.657519, 0.654723, 0.650802, 0.65854, 0.657136, 0.660448, 0.653964, 0.659764, 0.655565, 0.657181, 0.654488, 0.660104, 0.653844, 0.654973, 0.656885, 0.660242, 0.658758, 0.656294, 0.655871, 0.658213, 0.658783, 0.658162, 0.65958, 0.659831, 0.657121, 0.65512, 0.660228, 0.658748, 0.657049, 0.657665, 0.660059, 0.659461
0.979798, 0, 0.346574, 0.462098, 0.485203, 0.554518, 0.556994, 0.576432, 0.593368, 0.599675, 0.546274, 0.618095, 0.606484, 0.614659, 0.612947, 0.623925, 0.632467, 0.628546, 0.629381, 0.632195, 0.641404, 0.628668, 0.636087, 0.632142, 0.631013, 0.638627, 0.648865, 0.643235, 0.640809, 0.6508, 0.649114, 0.647472, 0.653204, 0.648952, 0.645007, 0.648452, 0.65242, 0.650714, 0.649838, 0.652659, 0.651587, 0.652204, 0.654388, 0.658297, 0.656546, 0.652819, 0.655157, 0.654692, 0.65174, 0.656628, 0.660572, 0.65813, 0.658406, 0.655132, 0.657482, 0.661326, 0.658497, 0.660568, 0.659993, 0.662141, 0.660367, 0.661685, 0.659767, 0.655052, 0.658336, 0.656749, 0.665403, 0.657171, 0.657713, 0.663651, 0.664194, 0.662824, 0.663771, 0.66311, 0.658393, 0.661053, 0.65737, 0.66325, 0.662985, 0.662722, 0.659519, 0.662326, 0.660278, 0.662443, 0.663591, 0.662854, 0.662805, 0.66279, 0.664591, 0.659743, 0.664551, 0.663207, 0.661948, 0.666068, 0.660505, 0.665801, 0.665676, 0.664768, 0.664841, 0.662166, 0.663329
0.984848, -1, 0.346574, 0.429404, 0.49534, 0.536693, 0.561087, 0.576444, 0.584123, 0.598777, 0.610399, 0.612755, 0.614599, 0.614599, 0.630078, 0.631016, 0.615855, 0.627497, 0.63846, 0.640605, 0.648327, 0.641158, 0.640011, 0.648643, 0.653698, 0.652389, 0.646801, 0.650558, 0.656005, 0.656222, 0.656808, 0.648326, 0.656433, 0.653599, 0.655934, 0.659532, 0.657922, 0.654445, 0.653466, 0.66066, 0.657578, 0.662447, 0.658421, 0.663251, 0.661412, 0.664307, 0.664397, 0.663622, 0.663001, 0.662598, 0.665642, 0.663499, 0.662824, 0.664601, 0.661958, 0.665261, 0.662907, 0.66351, 0.663739, 0.666545, 0.660086, 0.663798, 0.658471, 0.663882, 0.668116, 0.66292, 0.665186, 0.667666, 0.664441, 0.668427, 0.668517, 0.669602, 0.664184, 0.667149, 0.664557, 0.664023, 0.668438, 0.669006, 0.66315, 0.667008, 0.666754, 0.671912, 0.669739, 0.672509, 0.666729, 0.665381, 0.667985, 0.66869, 0.667207, 0.668655, 0.666267, 0.669647, 0.668631, 0.669735, 0.67089, 0.671857, 0.669849, 0.668851, 0.66999, 0.671227, 0.669014
0.989899, 0, 0.346574, 0.462098, 0.516522, 0.540655, 0.577623, 0.580114, 0.591964, 0.598599, 0.614872, 0.622459, 0.619024, 0.632595, 0.628067, 0.635422, 0.629237, 0.640761, 0.646282, 0.650654, 0.649224, 0.648971, 0.654046, 0.653318, 0.654318, 0.654016, 0.655942, 0.651791, 0.651563, 0.662998, 0.65834, 0.660196, 0.66019, 0.661612, 0.664852, 0.66558, 0.666327, 0.662858, 0.662844, 0.663375, 0.666346, 0.665307, 0.660763, 0.668161, 0.664036, 0.661459, 0.665332, 0.668558, 0.663106, 0.668145, 0.668789, 0.668744, 0.668507, 0.66859, 0.667835, 0.670019, 0.668537, 0.669127, 0.671534, 0.669993, 0.674199, 0.669558, 0.669417, 0.670803, 0.670783, 0.670546, 0.66948, 0.667382, 0.670517, 0.670472, 0.6759, 0.670704, 0.672233, 0.672736, 0.670956, 0.672271, 0.675161, 0.671129, 0.673229, 0.674895, 0.673376, 0.677797, 0.675502, 0.672445, 0.67627, 0.674611, 0.675836, 0.675848, 0.672544, 0.674904, 0.674026, 0.67435, 0.675422, 0.675775, 0.673336, 0.674947, 0.674313, 0.672531, 0.672999, 0.67555, 0.677284
0.994949, 0, 0.346574, 0.462098, 0.51986, 0.553227, 0.570849, 0.590016, 0.598505, 0.615414, 0.609746, 0.628505, 0.630634, 0.632901, 0.63452, 0.642051, 0.6438, 0.646912, 0.653329, 0.650008, 0.653019, 0.656203, 0.653618, 0.657798, 0.65437, 0.656721, 0.66151, 0.654773, 0.662646, 0.666157, 0.664735, 0.664457, 0.665058, 0.66564, 0.667166, 0.668009, 0.668716, 0.669651, 0.670592, 0.671762, 0.6694, 0.669036, 0.668817, 0.671631, 0.67274, 0.671746, 0.671588, 0.67326, 0.671158, 0.67476, 0.674119, 0.672628, 0.674942, 0.675309, 0.674847, 0.674805, 0.677565, 0.676419, 0.675948, 0.676117, 0.673847, 0.673133, 0.675986, 0.675836, 0.678199, 0.67566, 0.677881, 0.676215, 0.678516, 0.678506, 0.678183, 0.678558, 0.678403, 0.679379, 0.678236, 0.67702, 0.677023, 0.680521, 0.677784, 0.677557, 0.678941, 0.680572, 0.680332, 0.681087, 0.680838, 0.680887, 0.680823, 0.678594, 0.680094, 0.680045, 0.680011, 0.680029, 0.678064, 0.680348, 0.68115, 0.680564, 0.681929, 0.679633, 0.679923, 0.680866, 0.680762
1, 0, 0.346574, 0.462098, 0.51986, 0.554518, 0.577623, 0.594126, 0.606504, 0.616131, 0.623832, 0.630134, 0.635385, 0.639828, 0.643637, 0.646937, 0.649825, 0.652374, 0.654639, 0.656666, 0.65849, 0.66014, 0.66164, 0.66301, 0.664266, 0.665421, 0.666488, 0.667475, 0.668392, 0.669246, 0.670042, 0.670788, 0.671486, 0.672143, 0.67276, 0.673343, 0.673893, 0.674413, 0.674906, 0.675374, 0.675819, 0.676241, 0.676644, 0.677027, 0.677394, 0.677744, 0.678079, 0.678399, 0.678707, 0.679001, 0.679284, 0.679556, 0.679817, 0.680069, 0.680311, 0.680545, 0.68077, 0.680987, 0.681196, 0.681399, 0.681595, 0.681784, 0.681967, 0.682145, 0.682317, 0.682483, 0.682645, 0.682802, 0.682954, 0.683102, 0.683245, 0.683385, 0.68352, 0.683652, 0.68378, 0.683905, 0.684027, 0.684145, 0.684261, 0.684373, 0.684483, 0.68459, 0.684694, 0.684796, 0.684895, 0.684993, 0.685087, 0.68518, 0.685271, 0.685359, 0.685446, 0.68553, 0.685613, 0.685694, 0.685773, 0.685851, 0.685927, 0.686001, 0.686074, 0.686146, 0.686216
