0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.939394, -1, 0.299982, 0.386104, 0.460296, 0.480973, 0.505035, 0.520295, 0.544036, 0.550344, 0.553675, 0.564674, 0.572413, 0.566068, 0.576642, 0.578011, 0.578286, 0.584259, 0.58278, 0.588361, 0.585954, 0.588344, 0.59227, 0.597283, 0.597582, 0.598679, 0.596374, 0.599854, 0.598684, 0.5976, 0.603057, 0.600855, 0.600535, 0.605861, 0.604444, 0.606273, 0.608746, 0.606293, 0.609165, 0.608425, 0.610099, 0.607902, 0.607575, 0.609152, 0.609346, 0.609008, 0.612363, 0.612815, 0.61188, 0.613743, 0.6118, 0.612761, 0.611175, 0.613152, 0.61288, 0.610141, 0.614372, 0.612455, 0.613336, 0.614334, 0.615246, 0.617314, 0.61481, 0.614905, 0.617195, 0.614511, 0.61258, 0.614822, 0.616276, 0.615408, 0.615938, 0.616529, 0.615865, 0.617301, 0.616551, 0.616859, 0.614447, 0.618161, 0.615232, 0.619044, 0.6184, 0.618279, 0.618735, 0.616797, 0.616909, 0.617097, 0.618447, 0.618681, 0.618775, 0.618648, 0.618876, 0.621148, 0.617606, 0.619681, 0.617165, 0.617285, 0.619611, 0.619523, 0.62079, 0.619877, 0.619415
0.944444, -1, 0.277579, 0.407754, 0.486658, 0.497488, 0.512305, 0.516804, 0.53246, 0.544556, 0.560479, 0.571631, 0.570795, 0.575467, 0.583279, 0.583377, 0.586987, 0.582973, 0.585661, 0.58719, 0.60034, 0.592861, 0.597477, 0.603213, 0.603172, 0.603315, 0.602065, 0.604192, 0.607422, 0.602704, 0.608481, 0.607224, 0.609714, 0.60768, 0.607621, 0.60948, 0.605663, 0.61246, 0.614728, 0.612583, 0.61575, 0.614369, 0.616162, 0.614033, 0.613747, 0.61285, 0.615812, 0.619636, 0.616302, 0.61561, 0.61866, 0.617991, 0.620373, 0.61818, 0.620565, 0.618688, 0.618976, 0.62145, 0.619182, 0.620044, 0.620306, 0.618763, 0.621927, 0.621649, 0.619252, 0.621873, 0.622167, 0.620883, 0.622451, 0.620802, 0.62036, 0.620965, 0.619418, 0.623074, 0.622041, 0.623026, 0.623688, 0.625022, 0.623508, 0.624614, 0.623649, 0.623697, 0.623062, 0.625712, 0.623852, 0.625395, 0.621023, 0.624886, 0.62337, 0.624679, 0.624253, 0.623443, 0.625709, 0.62505, 0.624659, 0.625721, 0.625515, 0.625779, 0.624843, 0.625627, 0.625915
0.949495, -1, 0.29068, 0.398916, 0.480209, 0.500679, 0.527405, 0.536531, 0.554187, 0.552676, 0.56879, 0.573647, 0.581198, 0.58089, 0.58595, 0.581471, 0.594536, 0.596193, 0.596629, 0.596234, 0.60412, 0.603503, 0.605038, 0.602402, 0.60723, 0.60297, 0.608703, 0.607333, 0.610079, 0.617865, 0.614856, 0.614136, 0.616313, 0.609778, 0.617688, 0.61619, 0.621952, 0.615643, 0.61879, 0.620219, 0.61945, 0.622554, 0.61958, 0.620612, 0.619649, 0.621053, 0.622276, 0.618604, 0.623178, 0.625382, 0.622507, 0.623549, 0.624143, 0.623097, 0.62561, 0.622202, 0.625425, 0.627927, 0.625864, 0.627339, 0.627619, 0.626201, 0.624882, 0.625355, 0.628356, 0.62497, 0.626448, 0.626445, 0.627657, 0.627995, 0.629015, 0.630769, 0.627753, 0.627027, 0.629161, 0.629342, 0.630904, 0.629388, 0.628991, 0.630465, 0.62715, 0.630149, 0.631122, 0.631376, 0.628254, 0.630416, 0.629172, 0.631352, 0.631654, 0.629638, 0.629882, 0.628804, 0.631433, 0.631877, 0.628612, 0.631135, 0.630798, 0.631287, 0.630348, 0.63133, 0.632886
0.954545, -1, 0.31878, 0.42037, 0.479973, 0.504063, 0.527004, 0.547108, 0.551804, 0.556325, 0.568099, 0.575153, 0.581745, 0.586854, 0.59146, 0.599846, 0.599061, 0.602247, 0.605991, 0.601964, 0.607063, 0.604976, 0.609306, 0.61343, 0.611156, 0.614495, 0.616221, 0.618227, 0.618762, 0.618024, 0.61796, 0.620337, 0.623279, 0.6228, 0.621314, 0.620065, 0.623994, 0.622884, 0.62118, 0.623833, 0.624545, 0.626934, 0.62398, 0.622538, 0.626337, 0.626131, 0.626369, 0.624555, 0.628287, 0.626367, 0.629397, 0.630318, 0.6294, 0.628356, 0.630346, 0.631984, 0.629115, 0.631414, 0.630106, 0.62842, 0.630556, 0.631436, 0.633901, 0.633211, 0.6302, 0.631732, 0.632491, 0.632366, 0.63434, 0.633672, 0.633618, 0.632855, 0.633939, 0.631654, 0.635355, 0.63343, 0.633487, 0.634316, 0.633512, 0.634492, 0.633897, 0.636548, 0.636093, 0.635985, 0.635591, 0.634397, 0.635774, 0.635844, 0.635565, 0.634971, 0.635055, 0.635976, 0.635609, 0.636781, 0.63583, 0.63742, 0.635942, 0.634637, 0.638185, 0.635949, 0.63643
0.959596, -1, 0.320875, 0.422837, 0.482347, 0.506384, 0.531282, 0.543343, 0.564068, 0.575923, 0.575748, 0.58251, 0.589683, 0.593292, 0.598866, 0.600494, 0.608097, 0.602555, 0.606812, 0.611148, 0.614068, 0.613984, 0.617452, 0.612484, 0.622617, 0.620063, 0.624066, 0.622036, 0.623687, 0.624485, 0.625351, 0.626887, 0.630672, 0.624271, 0.629393, 0.629251, 0.630359, 0.628902, 0.626281, 0.630157, 0.632557, 0.632169, 0.631114, 0.631741, 0.632472, 0.63441, 0.633327, 0.635134, 0.633257, 0.635212, 0.634811, 0.635297, 0.63528, 0.635075, 0.636137, 0.636032, 0.636121, 0.63485, 0.637896, 0.637186, 0.640054, 0.63811, 0.638112, 0.63899, 0.637956, 0.637414, 0.639987, 0.638648, 0.637913, 0.639325, 0.63971, 0.638881, 0.638521, 0.639938, 0.639161, 0.641162, 0.638036, 0.640042, 0.640492, 0.640902, 0.639551, 0.641255, 0.641137, 0.639993, 0.640727, 0.63996, 0.640097, 0.640188, 0.641046, 0.641899, 0.642085, 0.639527, 0.642305, 0.642931, 0.642176, 0.642275, 0.642907, 0.642103, 0.641424, 0.642314, 0.642815
0.964646, -1, 0.315177, 0.432882, 0.482747, 0.525291, 0.539009, 0.564359, 0.569836, 0.569813, 0.585844, 0.586531, 0.593792, 0.60049, 0.598129, 0.609371, 0.610438, 0.615236, 0.610157, 0.618458, 0.620147, 0.61618, 0.622587, 0.624157, 0.62582, 0.627546, 0.624684, 0.627591, 0.628009, 0.628531, 0.629402, 0.629464, 0.631872, 0.632436, 0.633445, 0.63247, 0.635419, 0.635716, 0.633085, 0.637528, 0.637166, 0.6365, 0.637566, 0.636745, 0.635891, 0.634809, 0.640189, 0.641355, 0.639045, 0.641839, 0.642342, 0.641422, 0.641793, 0.640736, 0.641607, 0.63934, 0.642901, 0.642682, 0.643447, 0.642187, 0.643747, 0.642471, 0.643739, 0.64203, 0.644769, 0.641809, 0.644225, 0.643404, 0.643079, 0.643946, 0.64383, 0.643931, 0.644656, 0.645338, 0.6431, 0.645369, 0.64611, 0.646192, 0.645675, 0.646126, 0.647144, 0.647904, 0.646016, 0.646356, 0.647029, 0.647765, 0.646364, 0.64748, 0.64679, 0.647582, 0.645855, 0.647268, 0.64632, 0.64651, 0.648108, 0.649193, 0.647618, 0.647952, 0.649138, 0.647026, 0.648435
0.969697, 0, 0.332076, 0.438627, 0.493434, 0.52505, 0.543309, 0.558388, 0.573599, 0.579685, 0.588645, 0.591883, 0.601528, 0.606923, 0.604467, 0.610979, 0.610057, 0.619471, 0.620651, 0.625213, 0.6226, 0.62568, 0.629972, 0.630479, 0.630992, 0.630714, 0.631705, 0.63316, 0.636295, 0.633634, 0.634201, 0.635138, 0.639282, 0.63927, 0.642078, 0.638011, 0.64281, 0.64123, 0.64299, 0.642356, 0.641045, 0.642368, 0.643365, 0.644961, 0.642977, 0.642966, 0.646029, 0.643073, 0.644913, 0.647068, 0.645052, 0.646749, 0.647219, 0.648262, 0.648077, 0.648047, 0.648196, 0.648066, 0.648562, 0.648108, 0.648478, 0.648546, 0.650135, 0.649125, 0.651711, 0.649326, 0.650098, 0.649455, 0.650925, 0.652009, 0.650736, 0.650593, 0.651314, 0.65124, 0.652243, 0.650683, 0.651126, 0.650212, 0.650403, 0.653154, 0.651663, 0.650441, 0.650908, 0.652393, 0.651773, 0.652026, 0.651569, 0.653426, 0.652455, 0.653598, 0.651953, 0.652509, 0.652693, 0.65334, 0.652413, 0.65203, 0.652534, 0.654392, 0.653203, 0.653723, 0.654414
0.974747, -1, 0.338976, 0.444669, 0.499296, 0.530294, 0.556941, 0.568604, 0.576249, 0.585754, 0.589135, 0.600672, 0.606411, 0.608267, 0.613831, 0.617568, 0.623562, 0.622981, 0.623109, 0.628833, 0.628958, 0.627456, 0.632825, 0.631425, 0.635327, 0.632751, 0.639651, 0.637842, 0.638216, 0.63925, 0.639242, 0.642436, 0.645868, 0.645469, 0.64636, 0.643085, 0.646209, 0.644503, 0.64792, 0.647809, 0.647658, 0.648695, 0.649914, 0.649876, 0.649404, 0.649982, 0.651858, 0.649352, 0.651441, 0.650528, 0.650338, 0.651066, 0.653487, 0.653126, 0.652964, 0.653011, 0.654128, 0.65334, 0.654454, 0.654536, 0.656163, 0.65358, 0.654156, 0.654395, 0.655123, 0.655185, 0.655082, 0.654536, 0.656251, 0.655316, 0.657489, 0.656633, 0.656615, 0.65565, 0.656882, 0.656462, 0.656577, 0.657803, 0.656837, 0.656875, 0.656527, 0.657958, 0.657318, 0.656635, 0.658374, 0.658689, 0.658899, 0.658966, 0.658008, 0.658624, 0.658096, 0.658646, 0.657976, 0.658323, 0.659343, 0.6586, 0.658953, 0.659532, 0.658595, 0.658602, 0.660061
0.979798, -1, 0.330177, 0.451109, 0.500933, 0.539375, 0.561071, 0.573426, 0.583067, 0.596039, 0.59373, 0.611676, 0.60728, 0.619305, 0.618726, 0.625605, 0.624002, 0.631908, 0.633871, 0.631533, 0.632305, 0.636262, 0.639613, 0.641105, 0.643393, 0.64173, 0.644876, 0.6441, 0.644765, 0.647684, 0.646731, 0.64703, 0.648813, 0.648818, 0.651108, 0.653137, 0.651766, 0.65383, 0.655087, 0.65505, 0.65424, 0.655101, 0.654282, 0.65329, 0.656077, 0.654494, 0.657144, 0.656756, 0.656892, 0.656337, 0.657097, 0.656812, 0.657909, 0.657477, 0.65836, 0.658274, 0.660392, 0.661218, 0.65965, 0.658809, 0.65962, 0.659859, 0.660559, 0.661249, 0.659424, 0.660584, 0.661692, 0.661777, 0.661379, 0.660824, 0.660982, 0.662034, 0.661223, 0.662584, 0.662176, 0.662233, 0.661541, 0.662865, 0.661674, 0.662237, 0.662499, 0.661675, 0.663363, 0.661957, 0.66312, 0.662828, 0.662374, 0.663999, 0.662348, 0.663749, 0.663722, 0.663881, 0.664564, 0.663229, 0.663657, 0.663829, 0.664025, 0.664101, 0.664939, 0.664397, 0.664372
0.984848, -1, 0.328976, 0.443453, 0.509075, 0.532979, 0.564588, 0.576028, 0.592469, 0.59347, 0.607023, 0.614856, 0.620183, 0.621144, 0.624464, 0.628524, 0.629624, 0.63684, 0.637738, 0.640531, 0.644515, 0.643862, 0.644487, 0.646558, 0.646187, 0.646215, 0.651758, 0.653698, 0.6513, 0.652001, 0.653644, 0.653691, 0.655501, 0.656601, 0.653679, 0.654988, 0.65612, 0.657696, 0.658836, 0.66038, 0.659201, 0.660949, 0.656597, 0.66197, 0.661116, 0.661458, 0.661164, 0.661928, 0.662765, 0.663699, 0.661934, 0.663906, 0.664143, 0.66426, 0.66486, 0.664326, 0.664348, 0.664053, 0.662437, 0.66342, 0.665423, 0.665461, 0.665518, 0.665776, 0.665183, 0.665722, 0.665344, 0.665379, 0.66666, 0.666018, 0.665987, 0.669549, 0.667221, 0.667774, 0.666855, 0.667447, 0.667974, 0.668434, 0.667032, 0.668111, 0.668152, 0.669021, 0.667604, 0.667607, 0.668884, 0.669258, 0.668977, 0.668588, 0.668209, 0.668575, 0.66991, 0.669511, 0.670121, 0.669996, 0.670102, 0.670247, 0.669726, 0.670347, 0.670393, 0.669696, 0.670348
0.989899, 0, 0.336574, 0.449242, 0.510335, 0.540338, 0.569869, 0.584808, 0.593172, 0.600532, 0.614291, 0.617763, 0.627333, 0.624139, 0.630681, 0.63442, 0.640089, 0.641346, 0.64367, 0.648391, 0.644313, 0.649582, 0.650271, 0.652644, 0.652345, 0.654691, 0.654899, 0.657389, 0.658784, 0.657224, 0.659388, 0.65912, 0.660024, 0.66172, 0.660595, 0.661876, 0.662896, 0.663355, 0.664038, 0.664541, 0.664843, 0.664607, 0.666548, 0.665877, 0.666888, 0.667469, 0.666476, 0.667862, 0.667943, 0.668621, 0.668914, 0.668375, 0.669134, 0.670116, 0.668779, 0.670051, 0.67038, 0.669252, 0.670094, 0.670655, 0.671499, 0.670548, 0.671501, 0.671588, 0.671756, 0.671002, 0.671192, 0.671573, 0.672838, 0.672387, 0.670763, 0.672269, 0.67215, 0.673593, 0.672973, 0.672703, 0.67357, 0.673559, 0.673989, 0.673465, 0.673561, 0.673429, 0.67337, 0.673848, 0.673688, 0.673881, 0.674684, 0.675329, 0.674697, 0.674107, 0.674859, 0.674508, 0.674607, 0.674137, 0.675033, 0.674986, 0.674948, 0.675053, 0.675386, 0.675292, 0.675474
0.994949, 0, 0.339674, 0.452537, 0.516629, 0.54631, 0.571031, 0.586299, 0.602064, 0.612127, 0.619992, 0.623298, 0.62858, 0.635682, 0.638608, 0.642151, 0.644125, 0.646027, 0.650727, 0.651644, 0.654148, 0.654402, 0.657264, 0.657445, 0.659052, 0.658991, 0.662768, 0.662115, 0.663643, 0.664792, 0.664972, 0.665854, 0.665955, 0.667628, 0.667658, 0.6676, 0.668145, 0.668035, 0.669486, 0.67049, 0.670722, 0.670461, 0.671332, 0.671852, 0.671704, 0.672169, 0.672028, 0.672725, 0.673019, 0.674164, 0.673865, 0.673906, 0.674617, 0.674122, 0.674771, 0.674882, 0.674863, 0.676065, 0.676139, 0.675715, 0.675975, 0.676315, 0.676544, 0.675562, 0.677145, 0.676578, 0.677348, 0.677831, 0.67756, 0.678165, 0.678247, 0.677925, 0.678134, 0.678525, 0.678419, 0.679011, 0.678956, 0.678937, 0.678932, 0.679151, 0.67957, 0.679247, 0.679307, 0.679441, 0.679474, 0.679601, 0.679615, 0.680238, 0.680129, 0.680058, 0.679998, 0.680013, 0.680365, 0.680227, 0.680572, 0.680745, 0.6803, 0.680376, 0.680989, 0.681071, 0.680779
1, 0, 0.346574, 0.462098, 0.51986, 0.554518, 0.577623, 0.594126, 0.606504, 0.616131, 0.623832, 0.630134, 0.635385, 0.639828, 0.643637, 0.646937, 0.649825, 0.652374, 0.654639, 0.656666, 0.65849, 0.66014, 0.66164, 0.66301, 0.664266, 0.665421, 0.666488, 0.667475, 0.668392, 0.669246, 0.670042, 0.670788, 0.671486, 0.672143, 0.67276, 0.673343, 0.673893, 0.674413, 0.674906, 0.675374, 0.675819, 0.676241, 0.676644, 0.677027, 0.677394, 0.677744, 0.678079, 0.678399, 0.678707, 0.679001, 0.679284, 0.679556, 0.679817, 0.680069, 0.680311, 0.680545, 0.68077, 0.680987, 0.681196, 0.681399, 0.681595, 0.681784, 0.681967, 0.682145, 0.682317, 0.682483, 0.682645, 0.682802, 0.682954, 0.683102, 0.683245, 0.683385, 0.68352, 0.683652, 0.68378, 0.683905, 0.684027, 0.684145, 0.684261, 0.684373, 0.684483, 0.68459, 0.684694, 0.684796, 0.684895, 0.684993, 0.685087, 0.68518, 0.685271, 0.685359, 0.685446, 0.68553, 0.685613, 0.685694, 0.685773, 0.685851, 0.685927, 0.686001, 0.686074, 0.686146, 0.686216
